Day;Month;Year;SolarHours;EnergyProduction
#REF!;#REF!;#REF!;12,47;31056
#REF!;#REF!;#REF!;10,89;27371
#REF!;#REF!;#REF!;0;13942
#REF!;#REF!;#REF!;5,62;25017
#REF!;#REF!;#REF!;0,29;16240
#REF!;#REF!;#REF!;4,08;18689
#REF!;#REF!;#REF!;2;8537
#REF!;#REF!;#REF!;1,85;9515
#REF!;#REF!;#REF!;6,89;22594
#REF!;#REF!;#REF!;13,63;30381
#REF!;#REF!;#REF!;0,24;12250
#REF!;#REF!;#REF!;1,69;20674
#REF!;#REF!;#REF!;1,74;12158
#REF!;#REF!;#REF!;8,73;20874
#REF!;#REF!;#REF!;7,54;24756
#REF!;#REF!;#REF!;0,34;4943
#REF!;#REF!;#REF!;5,27;13021
#REF!;#REF!;#REF!;1,48;12153
#REF!;#REF!;#REF!;0;5717
#REF!;#REF!;#REF!;0;12291
#REF!;#REF!;#REF!;3,42;17069
#REF!;#REF!;#REF!;12,61;25912
#REF!;#REF!;#REF!;12,2;25987
#REF!;#REF!;#REF!;2,87;22379
#REF!;#REF!;#REF!;4,4;21375
#REF!;#REF!;#REF!;4,21;16462
#REF!;#REF!;#REF!;1,25;13206
#REF!;#REF!;#REF!;4,26;13010
#REF!;#REF!;#REF!;0,06;6894
#REF!;#REF!;#REF!;3,77;18203
#REF!;#REF!;#REF!;0;3244
#REF!;#REF!;#REF!;2,98;12805
#REF!;#REF!;#REF!;2,33;18307
#REF!;#REF!;#REF!;0,53;8188
#REF!;#REF!;#REF!;7,19;20712
#REF!;#REF!;#REF!;2,27;10452
#REF!;#REF!;#REF!;4,87;17901
#REF!;#REF!;#REF!;11,03;20431
#REF!;#REF!;#REF!;1,08;13961
#REF!;#REF!;#REF!;0,97;5099
#REF!;#REF!;#REF!;0,65;5942
#REF!;#REF!;#REF!;3,73;15969
#REF!;#REF!;#REF!;6,49;15319
#REF!;#REF!;#REF!;10,6;17195
#REF!;#REF!;#REF!;8,66;18580
#REF!;#REF!;#REF!;0,01;2900
#REF!;#REF!;#REF!;0,06;6539
#REF!;#REF!;#REF!;10,14;18175
#REF!;#REF!;#REF!;0,37;8262
#REF!;#REF!;#REF!;1,05;8586
#REF!;#REF!;#REF!;3,57;13401
#REF!;#REF!;#REF!;0,54;5131
#REF!;#REF!;#REF!;7,17;14846
#REF!;#REF!;#REF!;0,24;5702
#REF!;#REF!;#REF!;1,07;2650
#REF!;#REF!;#REF!;0;7868
#REF!;#REF!;#REF!;9,12;14721
#REF!;#REF!;#REF!;0;1211
#REF!;#REF!;#REF!;0;2649
#REF!;#REF!;#REF!;2,78;5044
#REF!;#REF!;#REF!;9,86;12149
#REF!;#REF!;#REF!;8,96;11837
#REF!;#REF!;#REF!;4,54;9540
#REF!;#REF!;#REF!;9,61;11322
#REF!;#REF!;#REF!;9,01;10872
#REF!;#REF!;#REF!;0,54;5721
#REF!;#REF!;#REF!;0,42;7134
#REF!;#REF!;#REF!;9,02;10195
#REF!;#REF!;#REF!;6,61;9298
#REF!;#REF!;#REF!;5,91;7906
#REF!;#REF!;#REF!;0;914
#REF!;#REF!;#REF!;7,2;8676
#REF!;#REF!;#REF!;6,1;7846
#REF!;#REF!;#REF!;7,53;8767
#REF!;#REF!;#REF!;8,99;8139
#REF!;#REF!;#REF!;0;1927
#REF!;#REF!;#REF!;0,43;5328
#REF!;#REF!;#REF!;4,04;7722
#REF!;#REF!;#REF!;0,65;4345
#REF!;#REF!;#REF!;0;930
#REF!;#REF!;#REF!;0,82;3861
#REF!;#REF!;#REF!;3,19;6475
#REF!;#REF!;#REF!;0;538
#REF!;#REF!;#REF!;5,87;5349
#REF!;#REF!;#REF!;4,11;4837
#REF!;#REF!;#REF!;0;1032
#REF!;#REF!;#REF!;3,64;4785
#REF!;#REF!;#REF!;2,68;4867
#REF!;#REF!;#REF!;0;877
#REF!;#REF!;#REF!;0;1112
#REF!;#REF!;#REF!;0;904
#REF!;#REF!;#REF!;0;220
#REF!;#REF!;#REF!;0;1808
#REF!;#REF!;#REF!;0;1082
#REF!;#REF!;#REF!;0,4;3552
#REF!;#REF!;#REF!;0,35;2286
#REF!;#REF!;#REF!;6,73;2827
#REF!;#REF!;#REF!;0;837
#REF!;#REF!;#REF!;5,08;2760
#REF!;#REF!;#REF!;4,43;2910
#REF!;#REF!;#REF!;6,75;2320
#REF!;#REF!;#REF!;1,66;1869
#REF!;#REF!;#REF!;0;591
#REF!;#REF!;#REF!;0;221
#REF!;#REF!;#REF!;0;596
#REF!;#REF!;#REF!;6,76;1486
#REF!;#REF!;#REF!;0,54;1478
#REF!;#REF!;#REF!;6,83;1360
#REF!;#REF!;#REF!;3,95;1318
#REF!;#REF!;#REF!;0;97
#REF!;#REF!;#REF!;0;107
#REF!;#REF!;#REF!;0;639
#REF!;#REF!;#REF!;0;116
#REF!;#REF!;#REF!;0;665
#REF!;#REF!;#REF!;1,35;2057
#REF!;#REF!;#REF!;4,99;1939
#REF!;#REF!;#REF!;0;453
#REF!;#REF!;#REF!;0;950
#REF!;#REF!;#REF!;0;341
#REF!;#REF!;#REF!;0;511
#REF!;#REF!;#REF!;0,13;1025
#REF!;#REF!;#REF!;0,49;1296
#REF!;#REF!;#REF!;0;1066
#REF!;#REF!;#REF!;0;477
#REF!;#REF!;#REF!;0;522
#REF!;#REF!;#REF!;0,31;843
#REF!;#REF!;#REF!;0;447
#REF!;#REF!;#REF!;0;0
#REF!;#REF!;#REF!;0,12;0
#REF!;#REF!;#REF!;0;544
#REF!;#REF!;#REF!;0;128
#REF!;#REF!;#REF!;0;240
#REF!;#REF!;#REF!;0;276
#REF!;#REF!;#REF!;0;77
#REF!;#REF!;#REF!;0;807
#REF!;#REF!;#REF!;2,08;1802
#REF!;#REF!;#REF!;3,62;1712
#REF!;#REF!;#REF!;1,26;1001
#REF!;#REF!;#REF!;5,44;1685
#REF!;#REF!;#REF!;0;263
#REF!;#REF!;#REF!;5,35;1372
#REF!;#REF!;#REF!;0;158
#REF!;#REF!;#REF!;3,66;1435
#REF!;#REF!;#REF!;6,09;1276
#REF!;#REF!;#REF!;2,6;1647
#REF!;#REF!;#REF!;4,25;1520
#REF!;#REF!;#REF!;5,43;1454
#REF!;#REF!;#REF!;1,45;1102
#REF!;#REF!;#REF!;0;564
#REF!;#REF!;#REF!;0;938
#REF!;#REF!;#REF!;6,15;1436
#REF!;#REF!;#REF!;0;1013
#REF!;#REF!;#REF!;1,56;2339
#REF!;#REF!;#REF!;0,51;1149
#REF!;#REF!;#REF!;0;949
#REF!;#REF!;#REF!;5,06;2755
#REF!;#REF!;#REF!;0;23
#REF!;#REF!;#REF!;0;127
#REF!;#REF!;#REF!;1,67;2685
#REF!;#REF!;#REF!;6,1;2263
#REF!;#REF!;#REF!;0,8;2300
#REF!;#REF!;#REF!;0,72;2899
#REF!;#REF!;#REF!;0;790
#REF!;#REF!;#REF!;0,05;1532
#REF!;#REF!;#REF!;1,07;3333
#REF!;#REF!;#REF!;0;1836
#REF!;#REF!;#REF!;1,03;2097
#REF!;#REF!;#REF!;0;1222
#REF!;#REF!;#REF!;0;444
#REF!;#REF!;#REF!;0;18
#REF!;#REF!;#REF!;7,41;467
#REF!;#REF!;#REF!;2,28;302
#REF!;#REF!;#REF!;0;249
#REF!;#REF!;#REF!;0;112
#REF!;#REF!;#REF!;0;112
#REF!;#REF!;#REF!;3,54;951
#REF!;#REF!;#REF!;0,05;415
#REF!;#REF!;#REF!;0;3196
#REF!;#REF!;#REF!;0;128
#REF!;#REF!;#REF!;0;745
#REF!;#REF!;#REF!;0,16;3902
#REF!;#REF!;#REF!;0,53;3915
#REF!;#REF!;#REF!;0;2270
#REF!;#REF!;#REF!;7,17;5720
#REF!;#REF!;#REF!;4,57;7337
#REF!;#REF!;#REF!;7,23;7978
#REF!;#REF!;#REF!;0;1671
#REF!;#REF!;#REF!;2,53;3889
#REF!;#REF!;#REF!;6,67;7055
#REF!;#REF!;#REF!;0;2268
#REF!;#REF!;#REF!;3,26;8171
#REF!;#REF!;#REF!;1,24;3667
#REF!;#REF!;#REF!;7,6;9503
#REF!;#REF!;#REF!;0;1260
#REF!;#REF!;#REF!;5,28;10369
#REF!;#REF!;#REF!;1,19;10040
#REF!;#REF!;#REF!;0;3039
#REF!;#REF!;#REF!;5,26;11597
#REF!;#REF!;#REF!;7,51;11607
#REF!;#REF!;#REF!;7,63;12026
#REF!;#REF!;#REF!;10,16;12365
#REF!;#REF!;#REF!;6,46;12572
#REF!;#REF!;#REF!;0,25;3059
#REF!;#REF!;#REF!;1,21;10760
#REF!;#REF!;#REF!;0,47;2902
#REF!;#REF!;#REF!;0;5765
#REF!;#REF!;#REF!;0;3685
#REF!;#REF!;#REF!;0;1049
#REF!;#REF!;#REF!;1,2;7018
#REF!;#REF!;#REF!;0;3734
#REF!;#REF!;#REF!;4,11;15940
#REF!;#REF!;#REF!;10,79;17052
#REF!;#REF!;#REF!;0;6452
#REF!;#REF!;#REF!;0;4933
#REF!;#REF!;#REF!;0,41;8568
#REF!;#REF!;#REF!;0;5888
#REF!;#REF!;#REF!;1,3;11381
#REF!;#REF!;#REF!;1,5;14068
#REF!;#REF!;#REF!;0,63;11343
#REF!;#REF!;#REF!;11,51;20177
#REF!;#REF!;#REF!;3,06;12506
#REF!;#REF!;#REF!;0;3363
#REF!;#REF!;#REF!;3,81;13599
#REF!;#REF!;#REF!;9,03;18065
#REF!;#REF!;#REF!;3,94;16154
#REF!;#REF!;#REF!;6,1;16441
#REF!;#REF!;#REF!;10,08;21942
#REF!;#REF!;#REF!;6,53;14472
#REF!;#REF!;#REF!;8,22;20047
#REF!;#REF!;#REF!;7,89;22540
#REF!;#REF!;#REF!;0,71;9055
#REF!;#REF!;#REF!;12,44;25216
#REF!;#REF!;#REF!;12,45;25604
#REF!;#REF!;#REF!;12;25942
#REF!;#REF!;#REF!;1,04;13418
#REF!;#REF!;#REF!;9,67;24067
#REF!;#REF!;#REF!;4,26;22602
#REF!;#REF!;#REF!;2,23;11311
#REF!;#REF!;#REF!;12,43;24540
#REF!;#REF!;#REF!;12,36;24035
#REF!;#REF!;#REF!;13,35;28560
#REF!;#REF!;#REF!;1,9;12805
#REF!;#REF!;#REF!;11,59;31311
#REF!;#REF!;#REF!;13,14;29519
#REF!;#REF!;#REF!;13,56;29993
#REF!;#REF!;#REF!;13,62;30190
#REF!;#REF!;#REF!;13,27;30363
#REF!;#REF!;#REF!;7,39;19933
#REF!;#REF!;#REF!;12,58;30590
#REF!;#REF!;#REF!;13,94;30722
#REF!;#REF!;#REF!;14,03;31467
#REF!;#REF!;#REF!;13,52;31527
#REF!;#REF!;#REF!;13,92;32244
#REF!;#REF!;#REF!;14,06;32164
#REF!;#REF!;#REF!;14,03;32954
#REF!;#REF!;#REF!;3,68;20600
#REF!;#REF!;#REF!;7,29;23286
#REF!;#REF!;#REF!;11,87;30460
#REF!;#REF!;#REF!;0,01;3876
#REF!;#REF!;#REF!;1,79;4569
#REF!;#REF!;#REF!;14,24;34364
#REF!;#REF!;#REF!;6,66;26228
#REF!;#REF!;#REF!;1,43;14821
#REF!;#REF!;#REF!;6,96;31197
#REF!;#REF!;#REF!;9,88;25964
#REF!;#REF!;#REF!;7,26;30783
#REF!;#REF!;#REF!;9,81;34937
#REF!;#REF!;#REF!;7,5;25008
#REF!;#REF!;#REF!;11,69;37401
#REF!;#REF!;#REF!;7,46;19044
#REF!;#REF!;#REF!;0,09;10031
#REF!;#REF!;#REF!;3,22;21188
#REF!;#REF!;#REF!;14,99;37856
#REF!;#REF!;#REF!;10,11;36226
#REF!;#REF!;#REF!;11,91;32104
#REF!;#REF!;#REF!;14,06;33996
#REF!;#REF!;#REF!;11,23;35941
#REF!;#REF!;#REF!;15,39;36601
#REF!;#REF!;#REF!;2,46;11602
#REF!;#REF!;#REF!;3,03;20805
#REF!;#REF!;#REF!;10,27;38453
#REF!;#REF!;#REF!;3,7;15097
#REF!;#REF!;#REF!;4,8;22219
#REF!;#REF!;#REF!;0,02;12825
#REF!;#REF!;#REF!;14,47;39598
#REF!;#REF!;#REF!;2,15;17250
#REF!;#REF!;#REF!;7,33;22243
#REF!;#REF!;#REF!;11,39;35513
#REF!;#REF!;#REF!;0;12871
#REF!;#REF!;#REF!;7,24;35230
#REF!;#REF!;#REF!;14,62;41503
#REF!;#REF!;#REF!;0;7259
#REF!;#REF!;#REF!;16,5;41211
#REF!;#REF!;#REF!;1,2;18538
#REF!;#REF!;#REF!;3,68;30640
#REF!;#REF!;#REF!;4,66;20648
#REF!;#REF!;#REF!;12,11;37565
#REF!;#REF!;#REF!;10,47;35550
#REF!;#REF!;#REF!;12,55;34912
#REF!;#REF!;#REF!;7,83;28026
#REF!;#REF!;#REF!;2,84;23287
#REF!;#REF!;#REF!;3,5;26988
#REF!;#REF!;#REF!;12,44;34768
#REF!;#REF!;#REF!;0,6;18699
#REF!;#REF!;#REF!;0;12354
#REF!;#REF!;#REF!;8,96;33774
#REF!;#REF!;#REF!;8,85;36161
#REF!;#REF!;#REF!;4,13;24299
#REF!;#REF!;#REF!;4,64;19796
#REF!;#REF!;#REF!;13,51;41789
#REF!;#REF!;#REF!;5,04;30345
#REF!;#REF!;#REF!;8,59;36660
#REF!;#REF!;#REF!;1,63;21731
#REF!;#REF!;#REF!;6,55;31354
#REF!;#REF!;#REF!;12,76;39091
#REF!;#REF!;#REF!;15,51;40415
#REF!;#REF!;#REF!;12,85;37926
#REF!;#REF!;#REF!;6,87;32978
#REF!;#REF!;#REF!;9,43;32219
#REF!;#REF!;#REF!;13,39;38337
#REF!;#REF!;#REF!;16,44;40840
#REF!;#REF!;#REF!;11,74;37296
#REF!;#REF!;#REF!;13,33;35629
#REF!;#REF!;#REF!;5,48;30451
#REF!;#REF!;#REF!;6,77;33980
#REF!;#REF!;#REF!;9,1;36788
#REF!;#REF!;#REF!;1,19;15758
#REF!;#REF!;#REF!;16,16;42426
#REF!;#REF!;#REF!;1,76;14785
#REF!;#REF!;#REF!;7,97;29487
#REF!;#REF!;#REF!;12,77;38215
#REF!;#REF!;#REF!;9,55;32795
#REF!;#REF!;#REF!;12,6;37565
#REF!;#REF!;#REF!;14,57;39846
#REF!;#REF!;#REF!;15,3;39205
#REF!;#REF!;#REF!;14,76;38805
#REF!;#REF!;#REF!;6,69;19582
#REF!;#REF!;#REF!;2,27;13937
#REF!;#REF!;#REF!;8,12;35212
#REF!;#REF!;#REF!;16,04;38009
#REF!;#REF!;#REF!;14,93;38180
#REF!;#REF!;#REF!;1,29;26646
#REF!;#REF!;#REF!;9,83;31216
#REF!;#REF!;#REF!;2,31;27532
#REF!;#REF!;#REF!;1,43;18468
#REF!;#REF!;#REF!;6,63;25153
#REF!;#REF!;#REF!;13,34;36733
#REF!;#REF!;#REF!;14,7;35718
#REF!;#REF!;#REF!;14,26;32477
#REF!;#REF!;#REF!;13,58;31949
#REF!;#REF!;#REF!;5,09;22838
#REF!;#REF!;#REF!;9,1;23280
#REF!;#REF!;#REF!;0,23;12112
#REF!;#REF!;#REF!;0;6207
#REF!;#REF!;#REF!;8,76;27646
#REF!;#REF!;#REF!;14,92;35019
#REF!;#REF!;#REF!;14,2;34481
#REF!;#REF!;#REF!;2,08;30255
#REF!;#REF!;#REF!;7,16;27416
#REF!;#REF!;#REF!;6,24;24014
#REF!;#REF!;#REF!;4,03;20998
#REF!;#REF!;#REF!;8,82;25558
#REF!;#REF!;#REF!;11,26;32561
#REF!;#REF!;#REF!;0,01;10386
#REF!;#REF!;#REF!;0,28;15501
#REF!;#REF!;#REF!;3,13;32184
#REF!;#REF!;#REF!;5,48;24493
#REF!;#REF!;#REF!;9,19;24480
#REF!;#REF!;#REF!;2,29;16019
#REF!;#REF!;#REF!;0,94;19097
#REF!;#REF!;#REF!;0;3229
#REF!;#REF!;#REF!;2,5;15371
#REF!;#REF!;#REF!;5,39;25151
#REF!;#REF!;#REF!;7,59;26018
#REF!;#REF!;#REF!;5,95;19917
#REF!;#REF!;#REF!;0,13;15799
#REF!;#REF!;#REF!;2,89;13508
#REF!;#REF!;#REF!;5,77;24267
#REF!;#REF!;#REF!;12,76;28139
#REF!;#REF!;#REF!;11,84;27789
#REF!;#REF!;#REF!;8,38;19954
#REF!;#REF!;#REF!;1,21;11491
#REF!;#REF!;#REF!;1,2;10773
#REF!;#REF!;#REF!;6,06;21061
#REF!;#REF!;#REF!;11,41;27324
#REF!;#REF!;#REF!;0,43;10341
#REF!;#REF!;#REF!;7;21682
#REF!;#REF!;#REF!;2,64;16851
#REF!;#REF!;#REF!;0;6460
#REF!;#REF!;#REF!;4,17;21764
#REF!;#REF!;#REF!;2,69;12510
#REF!;#REF!;#REF!;6,59;18541
#REF!;#REF!;#REF!;7,02;18772
#REF!;#REF!;#REF!;0,81;9220
#REF!;#REF!;#REF!;3,22;10994
#REF!;#REF!;#REF!;2,23;12431
#REF!;#REF!;#REF!;4,14;16621
